id,target
17498,0.6553199200219125
17499,0.7442090454725597
17500,0.6854386970733659
17501,0.8719069961497599
17502,0.3633954414650046
17503,0.6179502131089825
17504,0.5896744852530491
17505,0.575511804465297
17506,0.4141666199076145
17507,0.7999280412380431
17508,0.6282912548395829
17509,0.23937872472489924
17510,0.6994055929699895
17511,0.6644079413347568
17512,0.8320090214267786
17513,0.5615088113867968
17514,0.7606907791918971
17515,0.8473113933501519
17516,0.7416099997310285
17517,0.3752556707021345
17518,0.858691125433206
17519,0.8800628925414318
17520,0.279777363281142
17521,1.0609283703091816
17522,0.7020231256157983
17523,0.7615893400894261
17524,0.5121635939761122
17525,0.5496553137038558
17526,1.0179005871758782
17527,0.8746749217834738
17528,0.6468048352112922
17529,0.8733050851831843
17530,0.7446013483705249
17531,1.1966916942998451
17532,0.5807915132018425
17533,0.8422458162047487
17534,0.5606686907007642
17535,0.7189792240687675
17536,0.6253632582574984
17537,0.3443118566347871
17538,1.033711726390895
17539,0.37736547016971195
17540,0.6206721559473719
17541,0.4081357516205397
17542,0.5646790397224245
17543,0.8640648751767189
17544,0.9987674546887797
17545,0.9050830041410756
17546,0.7758136502538365
17547,0.6969802442632231
17548,0.8570121220568747
17549,0.6110797996819133
17550,0.6396498217997015
17551,0.6576123599743606
17552,0.9721948780901067
17553,0.9598300847830442
17554,0.20224954947854493
17555,0.27451976256051874
17556,0.9762554665518859
17557,0.7848533706729668
17558,0.8079763712244379
17559,0.5942484807764238
17560,0.6742655641684163
17561,0.7239862482436757
17562,0.5151117479248968
17563,0.7358579211407817
17564,0.42197189263758694
17565,0.3305032835798757
17566,0.5997520052648322
17567,0.7025528341856813
17568,0.756353990447075
17569,0.4865091191713322
17570,0.7059947931058991
17571,0.8146182036692107
17572,0.5748853559334197
17573,0.5271713761333123
17574,0.9129231312112168
17575,0.5448239814632567
17576,0.7908615024261696
17577,0.48740081672081353
17578,0.6633196042343018
17579,0.7965784078260866
17580,0.8870557302777513
17581,0.452448159785009
17582,0.6931769195844504
17583,0.6435983493196173
17584,0.5861051467050415
17585,1.2427132230626061
17586,0.68633926896534
17587,0.541825618400335
17588,0.6626247731929856
17589,0.502993403661333
17590,0.762167123263287
17591,0.5673470274149388
17592,0.5797774397422328
17593,0.4675566598276969
17594,0.4144525305585077
17595,0.33419053042121016
17596,0.6945574725960786
17597,0.4722586510265466
17598,0.8531275562986578
17599,0.8427730706511415
17600,0.6101466972544016
17601,0.6024774493706996
17602,1.1101131895375234
17603,0.8639183302317386
17604,0.7060402728708884
17605,0.7826131358345645
17606,0.8151779768875768
17607,1.2693249480232782
17608,0.787549463489441
17609,0.7500257352176469
17610,0.7501593802180301
17611,0.7870016904378415
17612,1.0670343768965393
17613,0.6199368278977098
17614,0.6241209501514912
17615,0.5975529706607808
17616,0.6012730210512285
17617,0.8886793825130631
17618,0.9518756489152892
17619,0.9079476079327138
17620,0.5412902456407676
17621,0.8414754306704317
17622,0.7367433131451662
17623,0.4498032984454077
17624,0.7052771054761318
17625,0.5421608417728233
17626,0.8788772038852967
17627,0.6947568766608062
17628,0.569868412431704
17629,0.6660907603921932
17630,0.9142248859727508
17631,0.8315870044311033
17632,0.6639716383895891
17633,0.856729017135167
17634,0.7366650598354123
17635,0.8746858116739821
17636,0.5556599232776681
17637,0.5138382656837241
17638,0.5811184217174699
17639,0.7484102497456085
17640,0.8660225043558366
17641,0.6395867314933753
17642,0.9956567592163161
17643,0.7064889487972369
17644,0.874480399027517
17645,0.9942026805442644
17646,0.7797524859419301
17647,0.910163978223528
17648,0.8392544172165746
17649,0.34956247618061437
17650,0.5232517729396114
17651,1.0919050002662303
17652,0.3513635947097754
17653,0.7546232857200383
17654,0.9481179084754002
17655,0.4303667197093817
17656,0.45731833520000953
17657,0.5577021621532317
17658,0.44463967090501555
17659,0.1859735930891416
17660,0.6476926249685729
17661,0.22263059328124432
17662,0.6733771131807491
17663,0.3493031160308663
17664,0.5234093518129246
17665,0.9322439179856751
17666,0.7853031986621014
17667,0.5899349980248131
17668,0.6894482258456575
17669,1.1351204130393093
17670,0.8749576693668459
17671,0.5028836444578204
17672,0.8104694442610766
17673,0.5993733081532436
17674,0.8694615187420425
17675,0.17285572925717563
17676,0.6158497525051044
17677,0.6462297366030039
17678,0.6815767033037909
17679,0.5424737584363829
17680,0.5599419905467549
17681,0.7448394513293117
17682,0.5668031958871003
17683,0.7394908233572866
17684,0.5425519052200187
17685,0.715360552832472
17686,0.7122747364249731
17687,0.57467448190636
17688,0.5555041259902064
17689,0.3110622822600472
17690,0.6330857945674208
17691,0.5443195297007402
17692,0.8855392118459265
17693,0.5029079178283439
17694,0.6579472003769151
17695,0.3915848979297879
17696,0.8234323526820495
17697,0.562845164750545
17698,0.8032901235316832
17699,1.0817671926200887
17700,0.5812153846365757
17701,0.5263916174748314
17702,0.9539389753167523
17703,0.6834409239666488
17704,0.7091562438104814
17705,0.5714595788411941
17706,0.554229171617453
17707,0.5170990393717635
17708,0.5684476527382423
17709,1.011541293864641
17710,0.664637208518325
17711,0.7918070968190913
17712,0.785800116404064
17713,0.5650672884841865
17714,0.4623153006084656
17715,0.7813640857136163
17716,0.6299543329395193
17717,0.7188940249180316
17718,0.7423326248005504
17719,0.4758934322101263
17720,0.5585255783912088
17721,0.6155265439508922
17722,0.7058319676678908
17723,0.9567927184337066
17724,0.6493995928508768
17725,0.81262500666415
17726,0.6323671405937837
17727,0.8120573501618449
17728,0.5457471617517211
17729,0.6948439668711266
17730,0.5718898864195607
17731,0.4328285697608571
17732,0.65902850335169
17733,0.484507465204445
17734,0.787795395376406
17735,0.6525924402441833
17736,0.7264395435879357
17737,0.8447511747386922
17738,0.5210460876939634
17739,0.5474970809929693
17740,0.5837999733629771
17741,0.2983972046326371
17742,1.0198373957285543
17743,0.618982452886026
17744,0.7720032175783118
17745,0.2525091738773027
17746,0.7287464758968947
17747,0.755236625027228
17748,0.34032904836852085
17749,0.4151697651865086
17750,0.8021438124294218
17751,0.3537059247336455
17752,0.7822871943888267
17753,0.754055895181529
17754,0.32453249310426263
17755,0.741152325148204
17756,0.20348553418585258
17757,0.9263355594494029
17758,0.7446187078120179
17759,0.4924103991933456
17760,0.33102785119860745
17761,0.7256094176340936
17762,0.4710609656040024
17763,0.9486310530390398
17764,0.8901688292400831
17765,0.4623636690817632
17766,0.4993315562388673
17767,0.9233010068770694
17768,0.39684560069772934
17769,0.7738638386509796
17770,0.47591881992615404
17771,0.3431744196225413
17772,0.7275972031787853
17773,0.6785088351814436
17774,0.7326698477265383
17775,1.0287026749069648
17776,0.6505064107604731
17777,1.1156405786018717
17778,0.870972307806223
17779,1.092581650688364
17780,0.5565672167741441
17781,0.42855014807730196
17782,0.6862949035952574
17783,0.3988188182950282
17784,0.610010207027273
17785,0.9559422736446808
17786,0.21293201053847755
17787,0.36326564351646906
17788,0.5399689194612546
17789,0.6923700876802235
17790,0.9184214997692187
17791,0.6795304205371637
17792,0.5712323356580117
17793,0.572784520452823
17794,0.34923931681562725
17795,0.7688359325403108
17796,0.6824986627959377
17797,0.5107933376576048
17798,0.40508429064762314
17799,0.5774739863693814
17800,0.5656237264356376
17801,0.5383804316109677
17802,0.5643251573172519
17803,0.45237187749262164
17804,0.45435666651862106
17805,0.8023060449407996
17806,0.5472731317894368
17807,0.5667448996989615
17808,1.0355314715778892
17809,0.6644107701592858
17810,0.673995272015423
17811,0.7845291156546227
17812,0.5758121390477945
17813,0.8732881870646558
17814,0.3481840256465871
17815,0.3322895205756654
17816,0.4374327631384518
17817,0.8934397865478652
17818,0.26538455925370996
17819,0.8166149470155755
17820,0.9268780431259511
17821,0.5546424698001908
17822,0.7910498414730986
17823,0.5223811958351723
17824,0.16927267522238187
17825,0.6552484975965354
17826,0.759868307747297
17827,0.48930793262909456
17828,0.6294782863514563
17829,0.9178887847604014
17830,0.9305789318099867
17831,0.6078970583671893
17832,0.5408891633252357
17833,0.782869850560598
17834,0.3322996525913354
17835,0.3825177367936226
17836,0.34484016350179963
17837,0.5952417603210991
17838,0.6945024855122546
17839,0.7225727177673542
17840,0.750763506870955
17841,0.9013609358906892
17842,0.6008747594878368
17843,0.7915819290952676
17844,1.0214026717304994
17845,0.729736895336114
17846,0.8593575364294541
17847,0.39272396953033273
17848,0.5965393463263424
17849,0.4913858001280378
17850,0.5552163136901485
17851,0.7436332555531466
17852,0.46236262661105754
17853,0.6718489085818439
17854,0.52211729061731
17855,0.6914806562242408
17856,0.5173126462157832
17857,0.7691973508837017
17858,0.6442405891429785
17859,0.6697651004445475
17860,0.536042190327493
17861,0.6586022289426696
17862,0.9374713117134224
17863,0.5693322735832577
17864,0.502979989576768
17865,0.8218910750586271
17866,0.8679681810487099
17867,0.8562090472378058
17868,0.5739690731482445
17869,0.8609662648445131
17870,0.655963396641987
17871,0.4229949196459878
17872,0.7611090748814584
17873,0.6017581452967067
17874,0.676002112616237
17875,0.7944747223563982
17876,0.4168360841128765
17877,0.6137755917582733
17878,0.8784805938442203
17879,0.6641039158388651
17880,0.6365732446832303
17881,0.40746374147354325
17882,0.3216594554112032
17883,1.0270671231433313
17884,0.2976598472186526
17885,0.7932459237443156
17886,0.4473901334700446
17887,0.4600989801878038
17888,0.7238371855767841
17889,0.49428452731548367
17890,0.39897300027613014
17891,0.585204774901918
17892,0.7458616246768071
17893,0.5088375644982236
17894,0.839334716015218
17895,0.4866237016566088
17896,0.6150573333725082
17897,0.48037596531172466
17898,0.8035267399667584
17899,0.9772541398909282
17900,0.8223124780615294
17901,0.39214058782327765
17902,0.52610126806243
17903,0.7151768505156033
17904,0.7612906038713054
17905,0.5904922896105623
17906,1.1802710841257458
17907,0.5965040201135169
17908,0.49135832479387176
17909,0.4111530530200773
17910,0.42747880023613877
17911,0.651900279766051
17912,0.5780608557523128
17913,0.455953962560993
17914,0.5849816603229661
17915,0.7110762711443163
17916,0.9305255256383382
17917,0.5785174108184886
17918,0.6687713523147081
17919,0.6879421736737361
17920,0.6539623760581568
17921,1.0484594353714052
17922,0.46801146128927495
17923,1.1419790161719714
17924,0.7661075290505831
17925,0.5952763379409667
17926,0.5817988251697681
17927,0.45062068628805924
17928,0.6749088789778683
17929,0.49344469266188373
17930,0.5158139329925681
17931,0.5276884245567377
17932,0.46145516384720897
17933,0.6800356917197921
17934,0.22750322252099106
17935,0.12544305912337425
17936,0.35422445951874193
17937,0.5339491560722834
17938,0.5739296876426222
17939,0.5328339724008493
17940,0.824499155880354
17941,0.5131242364076375
17942,0.42130285201481615
17943,0.647928242976515
17944,0.7676604101338922
17945,0.7415205190497667
17946,0.7884742158569334
17947,0.5934288648623376
17948,1.1300866751707939
17949,1.0142381536581437
17950,1.0000512310616467
17951,0.5936425202258495
17952,0.7180384183042694
17953,0.9401623549671221
17954,0.8438231193303274
17955,0.6650102544134491
17956,0.8252885033423591
17957,0.7882175919000057
17958,0.7188342302035412
17959,0.8517446323433789
17960,0.6158729759242503
17961,1.0990045096205945
17962,0.39069770823939787
17963,0.3172756562481779
17964,0.5414591918633415
17965,0.9421243420377341
17966,0.6301093779240515
17967,0.12434282031258141
17968,0.5616001473184988
17969,1.0491053280906317
17970,0.5812995341347433
17971,0.8975539649242602
17972,0.4825529457825243
17973,0.6044413627823711
17974,0.7298298649889734
17975,0.6588774547712564
17976,0.5573100185640236
17977,0.817107344103875
17978,0.6730147580147923
17979,0.21286196204922558
17980,0.9390940645069371
17981,0.4488066102925742
17982,0.6058108499549177
17983,0.996077151046437
17984,0.8166237582326714
17985,0.32657464837576355
17986,0.7861753447453226
17987,0.62810261308905
17988,0.5378931519992874
17989,0.5696518414575722
17990,0.5148731958607762
17991,0.7338117737965602
17992,0.9539072154249114
17993,0.8277629240022243
17994,0.757813692098527
17995,0.5795078159172313
17996,0.6180502754429928
17997,0.4302761327711764
17998,0.7324786635026019
17999,0.8683022573341102
18000,0.40583793511559296
18001,0.3405709564839969
18002,0.861129508074477
18003,0.47127684875680514
18004,0.7537214291368595
18005,0.47660334132660953
18006,0.5712613552117723
18007,0.7685870986386603
18008,0.7020290813180503
18009,0.5101013022521634
18010,0.33135859798600614
18011,0.7681037372078134
18012,0.5455463218939207
18013,0.34267331570643106
18014,0.8962791908129024
18015,0.6098445166017976
18016,0.5436344497106644
18017,0.7237033440874299
18018,0.8548536323342931
18019,0.38481905974881336
18020,0.910303460149148
18021,0.4111343014472933
18022,0.8079300872981608
18023,0.7263429057861045
18024,1.050430346252712
18025,0.4739436282265266
18026,0.75501390150153
18027,0.9266455875292621
18028,0.5893425513084236
18029,0.6340716067379784
18030,0.2576438845820589
18031,0.738852503341346
18032,1.1091668529687824
18033,0.6422708764133513
18034,0.8966415098144228
18035,0.4194971551741232
18036,0.9631804424432542
18037,0.6644634712685281
18038,0.48362952704422196
18039,0.5385455838368638
18040,0.4978705564971987
18041,0.6219892993675519
18042,0.8550763759646216
18043,0.41922737380853026
18044,0.891567772962957
18045,0.3785384914408997
18046,0.7449880786277842
18047,0.6719587014524737
18048,0.5647264226739316
18049,0.32976400411195156
18050,0.5444223340707885
18051,1.052895558573994
18052,1.2537415962484553
18053,0.31627445954804856
18054,0.5866691624844342
18055,0.4055196932917255
18056,0.4792748204973691
18057,0.6742658156329272
18058,0.793759707438542
18059,0.8368618732941245
18060,0.4695490730126891
18061,0.42655272219105334
18062,1.0544023940585352
18063,0.4544411464277677
18064,0.6031534854219609
18065,0.518802160704021
18066,0.6540498927333304
18067,0.5191475523996122
18068,0.6909387302305854
18069,0.4658448380701593
18070,0.6964786904060646
18071,0.9060267662704728
18072,0.3925795666046506
18073,0.41321800053616126
18074,0.7196008711185566
18075,0.3668882649484025
18076,0.5970508791730003
18077,0.9691847690262296
18078,1.209168384684294
18079,0.39295391444595695
18080,0.5778482068982853
18081,0.8662112064203745
18082,0.3432782068826421
18083,0.5542362132871097
18084,0.49041026325550463
18085,0.865396739492932
18086,0.18487177170620844
18087,0.7800826154236644
18088,0.7946317519585838
18089,0.5733249199941508
18090,0.5571195905459565
18091,0.3552067086459535
18092,0.8196607879317371
18093,0.8441543300488232
18094,0.7938699359990915
18095,0.9997392791496335
18096,0.6685937573562667
18097,0.6545585598018756
18098,0.6198843009139827
18099,0.4332629751116972
18100,0.9407173346021784
18101,0.6209018060032385
18102,0.6061651483001387
18103,0.5129739124506376
18104,0.496385122447101
18105,0.6242884360469182
18106,0.4472581254608595
18107,0.6386610559852649
18108,0.5555761559176308
18109,0.6912817317957594
18110,0.6949129786787435
18111,0.4598443623952099
18112,0.43625725207245825
18113,0.6958883314006409
18114,0.8427854253077216
18115,0.07837472490856441
18116,0.39130347589281
18117,0.8724241722615084
18118,0.5054263025517292
18119,0.6277771125844762
18120,0.14010617300742806
18121,0.6678407323558031
18122,0.6206927626697747
18123,0.9340718618848098
